 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
05AA024,2024-07-24,Q.obs,65.9,
05AA024,2024-07-24,H.obs,1.676,
05AA024,2024-07-25,Q.obs,67.0,
05AA024,2024-07-25,H.obs,1.685,
05AA024,2024-07-26,Q.obs,67.1,
05AA024,2024-07-26,H.obs,1.686,
05AA024,2024-07-27,Q.obs,67.0,
05AA024,2024-07-27,H.obs,1.685,
05AA024,2024-07-28,Q.obs,67.1,
05AA024,2024-07-28,H.obs,1.686,
05AA024,2024-07-29,Q.obs,67.1,
05AA024,2024-07-29,H.obs,1.686,
05AA024,2024-07-30,Q.obs,64.0,
05AA024,2024-07-30,H.obs,1.659,
05AA024,2024-07-31,Q.obs,58.9,
05AA024,2024-07-31,H.obs,1.613,
05AA024,2024-08-01,Q.obs,56.7,
05AA024,2024-08-01,H.obs,1.593,
05AA024,2024-08-02,Q.obs,56.7,
05AA024,2024-08-02,H.obs,1.593,
05AA024,2024-08-03,H.obs,1.593,
05AA024,2024-08-03,Q.obs,56.7,
05AA024,2024-08-04,H.obs,1.566,
05AA024,2024-08-04,Q.obs,53.9,
05AA024,2024-08-05,H.obs,1.546,
05AA024,2024-08-05,Q.obs,51.9,
05AA024,2024-08-06,H.obs,1.512,
05AA024,2024-08-06,Q.obs,48.6,
05AA024,2024-08-07,H.obs,1.429,
05AA024,2024-08-07,Q.obs,41.1,
05AA024,2024-08-08,Q.obs,33.6,
05AA024,2024-08-08,H.obs,1.336,
05AA024,2024-08-09,H.obs,1.3,
05AA024,2024-08-09,Q.obs,30.8,
05AA024,2024-08-10,Q.obs,30.8,
05AA024,2024-08-10,H.obs,1.299,
05AA024,2024-08-11,H.obs,1.299,
05AA024,2024-08-11,Q.obs,30.8,
05AA024,2024-08-12,H.obs,1.299,
05AA024,2024-08-12,Q.obs,30.8,
05AA024,2024-08-13,H.obs,1.299,
05AA024,2024-08-13,Q.obs,30.8,
05AA024,2024-08-14,Q.obs,32.4,
05AA024,2024-08-14,H.obs,1.321,
05AA024,2024-08-15,Q.obs,38.2,
05AA024,2024-08-15,H.obs,1.395,
05AA024,2024-08-16,H.obs,1.396,
05AA024,2024-08-16,Q.obs,38.2,
05AA024,2024-08-17,Q.obs,38.3,
05AA024,2024-08-17,H.obs,1.396,
05AA024,2024-08-18,H.obs,1.396,
05AA024,2024-08-18,Q.obs,38.2,
05AA024,2024-08-19,H.obs,1.395,
05AA024,2024-08-19,Q.obs,38.1,
05AA024,2024-08-20,H.obs,1.391,
05AA024,2024-08-20,Q.obs,37.8,
05AA024,2024-08-21,H.obs,1.39,
05AA024,2024-08-21,Q.obs,37.7,
05AA024,2024-08-22,H.obs,1.404,
05AA024,2024-08-22,Q.obs,38.9,
05AA024,2024-08-23,H.obs,1.415,
05AA024,2024-08-23,Q.obs,39.9,
05AA024,2024-08-24,Q.obs,39.8,
05AA024,2024-08-24,H.obs,1.414,
05AA024,2024-08-25,H.obs,1.415,
05AA024,2024-08-25,Q.obs,39.8,
05AA024,2024-08-26,Q.obs,39.8,
05AA024,2024-08-26,H.obs,1.415,
05AA024,2024-08-27,H.obs,1.36,
05AA024,2024-08-27,Q.obs,35.5,
05AA024,2024-08-28,Q.obs,29.1,
05AA024,2024-08-28,H.obs,1.277,
05AA024,2024-08-29,H.obs,1.244,
05AA024,2024-08-29,Q.obs,26.7,
05AA024,2024-08-30,Q.obs,25.4,
05AA024,2024-08-30,H.obs,1.225,
05AA024,2024-08-31,H.obs,1.192,
05AA024,2024-08-31,Q.obs,23.1,
05AA024,2024-09-01,Q.obs,22.1,
05AA024,2024-09-01,H.obs,1.177,
05AA024,2024-09-02,Q.obs,22.0,
05AA024,2024-09-02,H.obs,1.175,
05AA024,2024-09-03,Q.obs,25.8,
05AA024,2024-09-03,H.obs,1.23,
05AA024,2024-09-04,H.obs,1.273,
05AA024,2024-09-04,Q.obs,28.9,
05AA024,2024-09-05,Q.obs,26.7,
05AA024,2024-09-05,H.obs,1.244,
05AA024,2024-09-06,H.obs,1.229,
05AA024,2024-09-06,Q.obs,25.6,
05AA024,2024-09-07,Q.obs,26.1,
05AA024,2024-09-07,H.obs,1.236,
05AA024,2024-09-08,H.obs,1.236,
05AA024,2024-09-08,Q.obs,26.1,
05AA024,2024-09-09,H.obs,1.219,
05AA024,2024-09-09,Q.obs,24.9,
05AA024,2024-09-10,H.obs,1.183,
05AA024,2024-09-10,Q.obs,22.5,
05AA024,2024-09-11,H.obs,1.131,
05AA024,2024-09-11,Q.obs,19.3,
05AA024,2024-09-12,H.obs,1.108,
05AA024,2024-09-12,Q.obs,17.9,
05AA024,2024-09-13,Q.obs,20.6,
05AA024,2024-09-13,H.obs,1.152,
05AA024,2024-09-14,Q.obs,22.5,
05AA024,2024-09-14,H.obs,1.183,
05AA024,2024-09-15,Q.obs,22.4,
05AA024,2024-09-15,H.obs,1.181,
05AA024,2024-09-16,Q.obs,20.6,
05AA024,2024-09-16,H.obs,1.154,
05AA024,2024-09-17,Q.obs,18.2,
05AA024,2024-09-17,H.obs,1.113,
05AA024,2024-09-18,Q.obs,17.3,
05AA024,2024-09-18,H.obs,1.097,
05AA024,2024-09-19,Q.obs,17.3,
05AA024,2024-09-19,H.obs,1.097,
05AA024,2024-09-20,Q.obs,18.9,
05AA024,2024-09-20,H.obs,1.125,
05AA024,2024-09-21,Q.obs,19.5,
05AA024,2024-09-21,H.obs,1.136,
05AA024,2024-09-22,Q.obs,19.0,
05AA024,2024-09-22,H.obs,1.127,
05AA024,2024-09-23,H.obs,1.117,
05AA024,2024-09-23,Q.obs,18.4,
05AA024,2024-09-24,H.obs,1.139,
05AA024,2024-09-24,Q.obs,19.7,
05AA024,2024-09-25,H.obs,1.151,
05AA024,2024-09-25,Q.obs,20.4,
05AA024,2024-09-26,H.obs,1.15,
05AA024,2024-09-26,Q.obs,20.4,
05AA024,2024-09-27,Q.obs,20.2,
05AA024,2024-09-27,H.obs,1.147,
05AA024,2024-09-28,H.obs,1.151,
05AA024,2024-09-28,Q.obs,20.4,
05AA024,2024-09-29,Q.obs,18.6,
05AA024,2024-09-29,H.obs,1.12,
05AA024,2024-09-30,Q.obs,17.6,
05AA024,2024-09-30,H.obs,1.102,
05AA024,2024-10-01,Q.obs,17.5,
05AA024,2024-10-01,H.obs,1.101,
05AA024,2024-10-02,Q.obs,17.6,
05AA024,2024-10-02,H.obs,1.102,
05AA024,2024-10-03,H.obs,1.102,
05AA024,2024-10-03,Q.obs,17.6,
05AA024,2024-10-04,Q.obs,17.6,
05AA024,2024-10-04,H.obs,1.103,
05AA024,2024-10-05,Q.obs,17.6,
05AA024,2024-10-05,H.obs,1.103,
05AA024,2024-10-06,Q.obs,17.6,
05AA024,2024-10-06,H.obs,1.103,
05AA024,2024-10-07,Q.obs,17.6,
05AA024,2024-10-07,H.obs,1.103,
05AA024,2024-10-08,Q.obs,17.6,
05AA024,2024-10-08,H.obs,1.102,
05AA024,2024-10-09,Q.obs,17.6,
05AA024,2024-10-09,H.obs,1.103,
05AA024,2024-10-10,Q.obs,17.7,
05AA024,2024-10-10,H.obs,1.104,
05AA024,2024-10-11,H.obs,1.006,
05AA024,2024-10-11,Q.obs,13.0,
05AA024,2024-10-12,H.obs,0.945,
05AA024,2024-10-12,Q.obs,10.1,
05AA024,2024-10-13,H.obs,0.947,
05AA024,2024-10-13,Q.obs,10.2,
05AA024,2024-10-14,H.obs,0.95,
05AA024,2024-10-14,Q.obs,10.3,
05AA024,2024-10-15,H.obs,0.953,
05AA024,2024-10-15,Q.obs,10.4,
05AA024,2024-10-16,H.obs,0.955,
05AA024,2024-10-16,Q.obs,10.5,
05AA024,2024-10-17,H.obs,0.955,
05AA024,2024-10-17,Q.obs,10.5,
05AA024,2024-10-18,H.obs,0.956,A
05AA024,2024-10-18,Q.obs,10.5,E
05AA024,2024-10-19,Q.obs,10.5,E
05AA024,2024-10-20,Q.obs,10.5,E
05AA024,2024-10-21,Q.obs,10.5,E
05AA024,2024-10-22,Q.obs,10.5,E
05AA024,2024-10-23,Q.obs,10.5,E
05AA024,2024-10-24,Q.obs,10.5,E
05AA024,2024-10-25,Q.obs,10.5,E
05AA024,2024-10-26,Q.obs,10.5,E
05AA024,2024-10-27,Q.obs,10.5,E
05AA024,2024-10-27,H.obs,0.955,A
05AA024,2024-10-28,H.obs,0.954,
05AA024,2024-10-28,Q.obs,10.5,
05AA024,2024-10-29,Q.obs,10.4,
05AA024,2024-10-29,H.obs,0.953,
05AA024,2024-10-30,Q.obs,10.5,
05AA024,2024-10-30,H.obs,0.955,
05AA024,2024-10-31,Q.obs,10.5,
05AA024,2024-10-31,H.obs,0.955,
05AA024,2024-11-01,Q.obs,9.39,
05AA024,2024-11-01,H.obs,0.926,
05AA024,2024-11-02,Q.obs,8.53,
05AA024,2024-11-02,H.obs,0.903,
05AA024,2024-11-03,H.obs,0.905,
05AA024,2024-11-03,Q.obs,8.58,
05AA024,2024-11-04,Q.obs,8.73,
05AA024,2024-11-04,H.obs,0.909,
05AA024,2024-11-05,Q.obs,8.77,
05AA024,2024-11-05,H.obs,0.91,
05AA024,2024-11-06,H.obs,0.907,
05AA024,2024-11-06,Q.obs,8.64,
05AA024,2024-11-07,H.obs,0.907,
05AA024,2024-11-07,Q.obs,8.64,
05AA024,2024-11-08,Q.obs,8.62,
05AA024,2024-11-08,H.obs,0.906,
05AA024,2024-11-09,H.obs,0.907,
05AA024,2024-11-09,Q.obs,8.65,
05AA024,2024-11-10,Q.obs,8.7,
05AA024,2024-11-10,H.obs,0.908,
05AA024,2024-11-11,Q.obs,8.73,
05AA024,2024-11-11,H.obs,0.909,
05AA024,2024-11-12,Q.obs,8.31,
05AA024,2024-11-12,H.obs,0.896,
05AA024,2024-11-13,Q.obs,7.87,
05AA024,2024-11-13,H.obs,0.883,
05AA024,2024-11-14,Q.obs,7.9,
05AA024,2024-11-14,H.obs,0.884,
05AA024,2024-11-15,H.obs,0.883,
05AA024,2024-11-15,Q.obs,7.87,
05AA024,2024-11-16,Q.obs,7.9,
05AA024,2024-11-16,H.obs,0.884,
05AA024,2024-11-17,H.obs,0.883,
05AA024,2024-11-17,Q.obs,7.89,
05AA024,2024-11-18,H.obs,0.884,
05AA024,2024-11-18,Q.obs,7.9,
05AA024,2024-11-19,H.obs,0.884,
05AA024,2024-11-19,Q.obs,7.89,
05AA024,2024-11-20,H.obs,0.884,
05AA024,2024-11-20,Q.obs,7.9,
05AA024,2024-11-21,Q.obs,7.93,
05AA024,2024-11-21,H.obs,0.885,
05AA024,2024-11-22,H.obs,0.885,
05AA024,2024-11-22,Q.obs,7.93,
05AA024,2024-11-23,Q.obs,7.95,
05AA024,2024-11-23,H.obs,0.885,
05AA024,2024-11-24,H.obs,0.884,
05AA024,2024-11-24,Q.obs,7.91,
05AA024,2024-11-25,H.obs,0.884,
05AA024,2024-11-25,Q.obs,7.9,
05AA024,2024-11-26,H.obs,0.884,
05AA024,2024-11-26,Q.obs,7.91,
05AA024,2024-11-27,H.obs,0.884,
05AA024,2024-11-27,Q.obs,7.9,
05AA024,2024-11-28,Q.obs,7.88,
05AA024,2024-11-28,H.obs,0.883,
05AA024,2024-11-29,Q.obs,7.88,
05AA024,2024-11-29,H.obs,0.883,
05AA024,2024-11-30,Q.obs,7.88,
05AA024,2024-11-30,H.obs,0.883,
05AA024,2024-12-01,Q.obs,7.91,
05AA024,2024-12-01,H.obs,0.884,
05AA024,2024-12-02,H.obs,0.873,
05AA024,2024-12-02,Q.obs,7.58,
05AA024,2024-12-03,H.obs,0.866,
05AA024,2024-12-03,Q.obs,7.38,
05AA024,2024-12-04,H.obs,0.867,
05AA024,2024-12-04,Q.obs,7.4,
05AA024,2024-12-05,H.obs,0.866,
05AA024,2024-12-05,Q.obs,7.37,
05AA024,2024-12-06,Q.obs,7.35,
05AA024,2024-12-06,H.obs,0.866,
05AA024,2024-12-07,Q.obs,7.31,
05AA024,2024-12-07,H.obs,0.864,
05AA024,2024-12-08,Q.obs,7.33,
05AA024,2024-12-08,H.obs,0.865,
05AA024,2024-12-09,H.obs,0.864,
05AA024,2024-12-09,Q.obs,7.3,
05AA024,2024-12-10,H.obs,0.866,
05AA024,2024-12-10,Q.obs,7.36,
05AA024,2024-12-11,Q.obs,7.28,
05AA024,2024-12-11,H.obs,0.863,
05AA024,2024-12-12,Q.obs,7.29,
05AA024,2024-12-12,H.obs,0.863,
05AA024,2024-12-13,H.obs,0.864,
05AA024,2024-12-13,Q.obs,7.31,
05AA024,2024-12-14,H.obs,0.864,
05AA024,2024-12-14,Q.obs,7.3,
05AA024,2024-12-15,Q.obs,7.3,
05AA024,2024-12-15,H.obs,0.864,
05AA024,2024-12-16,H.obs,0.864,
05AA024,2024-12-16,Q.obs,7.3,
05AA024,2024-12-17,Q.obs,7.33,
05AA024,2024-12-17,H.obs,0.865,
05AA024,2024-12-18,H.obs,0.865,
05AA024,2024-12-18,Q.obs,7.32,
05AA024,2024-12-19,H.obs,0.866,
05AA024,2024-12-19,Q.obs,7.35,
05AA024,2024-12-20,Q.obs,7.32,
05AA024,2024-12-20,H.obs,0.865,
05AA024,2024-12-21,Q.obs,7.32,
05AA024,2024-12-21,H.obs,0.865,
05AA024,2024-12-22,Q.obs,7.36,
05AA024,2024-12-22,H.obs,0.866,
05AA024,2024-12-23,Q.obs,7.34,
05AA024,2024-12-23,H.obs,0.865,
05AA024,2024-12-24,Q.obs,7.33,
05AA024,2024-12-24,H.obs,0.865,
05AA024,2024-12-25,H.obs,0.866,
05AA024,2024-12-25,Q.obs,7.37,
05AA024,2024-12-26,H.obs,0.867,
05AA024,2024-12-26,Q.obs,7.38,
05AA024,2024-12-27,Q.obs,7.36,
05AA024,2024-12-27,H.obs,0.866,
05AA024,2024-12-28,H.obs,0.866,
05AA024,2024-12-28,Q.obs,7.36,
05AA024,2024-12-29,Q.obs,7.35,
05AA024,2024-12-29,H.obs,0.866,
05AA024,2024-12-30,Q.obs,7.38,
05AA024,2024-12-30,H.obs,0.866,
05AA024,2024-12-31,Q.obs,7.43,
05AA024,2024-12-31,H.obs,0.868,
